Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-02-12 09:30:00-05:00,99.2699966430664,,,,,
2021-02-12 09:45:00-05:00,99.5199966430664,,,,,
2021-02-12 10:00:00-05:00,99.61000061035156,,,,,
2021-02-12 10:15:00-05:00,99.86000061035156,,,,,
2021-02-12 10:30:00-05:00,99.8000030517578,,,,,
2021-02-12 10:45:00-05:00,100.6500015258789,,,,,
2021-02-12 11:00:00-05:00,101.6500015258789,,,,,
2021-02-12 11:15:00-05:00,101.55999755859376,,,,,
2021-02-12 11:30:00-05:00,101.94000244140624,,,,,
2021-02-12 11:45:00-05:00,102.16999816894531,,,,,
2021-02-12 12:00:00-05:00,102.62000274658205,,,,,
2021-02-12 12:15:00-05:00,102.69000244140624,,,,,
2021-02-12 12:30:00-05:00,102.2699966430664,,,,,
2021-02-12 12:45:00-05:00,102.37000274658205,,,,,
2021-02-12 13:00:00-05:00,102.4800033569336,,,,,
2021-02-12 13:15:00-05:00,102.16999816894531,,,,,
2021-02-12 13:30:00-05:00,102.5199966430664,,,,,
2021-02-12 13:45:00-05:00,102.23500061035156,,,,,
2021-02-12 14:00:00-05:00,102.3000030517578,,,,,
2021-02-12 14:15:00-05:00,102.58000183105469,,,,,
2021-02-12 14:30:00-05:00,102.62000274658205,,,,,
2021-02-12 14:45:00-05:00,102.72000122070312,,,,,
2021-02-12 15:00:00-05:00,102.50499725341795,,,,,
2021-02-12 15:15:00-05:00,102.5792007446289,,,,,
2021-02-12 15:30:00-05:00,102.79000091552734,,,,,
2021-02-12 15:45:00-05:00,103.27999877929688,,,,,
2021-02-16 09:30:00-05:00,106.73999786376952,,,,,
2021-02-16 09:45:00-05:00,107.12000274658205,,,,,
2021-02-16 10:00:00-05:00,106.75,,,,,
2021-02-16 10:15:00-05:00,107.33000183105469,,,,,
2021-02-16 10:30:00-05:00,107.18000030517578,,,,,
2021-02-16 10:45:00-05:00,106.75,,,,,
2021-02-16 11:00:00-05:00,106.08000183105469,,,,,
2021-02-16 11:15:00-05:00,106.04000091552734,,,,,
2021-02-16 11:30:00-05:00,106.81999969482422,,,,,
2021-02-16 11:45:00-05:00,107.52999877929688,,,,,
