Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-11-11 09:30:00-05:00,25.57110023498535,,,,,
2021-11-11 09:45:00-05:00,25.520000457763672,,,,,
2021-11-11 10:00:00-05:00,25.51000022888184,,,,,
2021-11-11 10:15:00-05:00,25.399999618530277,,,,,
2021-11-11 10:30:00-05:00,25.530000686645508,,,,,
2021-11-11 10:45:00-05:00,25.57999992370605,,,,,
2021-11-11 11:00:00-05:00,25.709999084472656,,,,,
2021-11-11 11:15:00-05:00,25.6299991607666,,,,,
2021-11-11 11:30:00-05:00,25.65999984741211,,,,,
2021-11-11 11:45:00-05:00,25.6299991607666,,,,,
2021-11-11 12:00:00-05:00,25.700000762939453,,,,,
2021-11-11 12:15:00-05:00,25.71999931335449,,,,,
2021-11-11 12:30:00-05:00,25.77020072937012,,,,,
2021-11-11 12:45:00-05:00,25.799999237060547,,,,,
2021-11-11 13:00:00-05:00,25.80229949951172,,,,,
2021-11-11 13:15:00-05:00,25.770000457763672,,,,,
2021-11-11 13:30:00-05:00,25.84000015258789,,,,,
2021-11-11 13:45:00-05:00,25.81999969482422,,,,,
2021-11-11 14:00:00-05:00,25.864999771118164,,,,,
2021-11-11 14:15:00-05:00,25.809999465942383,,,,,
2021-11-11 14:30:00-05:00,25.916000366210938,,,,,
2021-11-11 14:45:00-05:00,25.920000076293945,,,,,
2021-11-11 15:00:00-05:00,25.920000076293945,,,,,
2021-11-11 15:15:00-05:00,26.1299991607666,,,,,
2021-11-11 15:30:00-05:00,26.06999969482422,,,,,
2021-11-11 15:45:00-05:00,26.07999992370605,,,,,
2021-11-12 09:30:00-05:00,26.15999984741211,,,,,
2021-11-12 09:45:00-05:00,26.299999237060547,,,,,
2021-11-12 10:00:00-05:00,26.309999465942383,,,,,
2021-11-12 10:15:00-05:00,26.38999938964844,,,,,
2021-11-12 10:30:00-05:00,26.309999465942383,,,,,
2021-11-12 10:45:00-05:00,26.32999992370605,,,,,
2021-11-12 11:00:00-05:00,26.38999938964844,,,,,
2021-11-12 11:15:00-05:00,26.420000076293945,,,,,
2021-11-12 11:30:00-05:00,26.33799934387207,,,,,
2021-11-12 11:45:00-05:00,26.45859909057617,,,,,
2021-11-12 12:00:00-05:00,26.56999969482422,,,,,
2021-11-12 12:15:00-05:00,26.55500030517578,,,,,
2021-11-12 12:30:00-05:00,26.59000015258789,,,,,
2021-11-12 12:45:00-05:00,26.56999969482422,,,,,
2021-11-12 13:00:00-05:00,26.56999969482422,,,,,
2021-11-12 13:15:00-05:00,26.665000915527344,,,,,
2021-11-12 13:30:00-05:00,26.61000061035156,,,,,
2021-11-12 13:45:00-05:00,26.649999618530277,,,,,
2021-11-12 14:00:00-05:00,26.600000381469727,,,,,
2021-11-12 14:15:00-05:00,26.71999931335449,,,,,
2021-11-12 14:30:00-05:00,26.6200008392334,,,,,
2021-11-12 14:45:00-05:00,26.690000534057617,,,,,
2021-11-12 15:00:00-05:00,26.6299991607666,,,,,
2021-11-12 15:15:00-05:00,26.6299991607666,,,,,
2021-11-12 15:30:00-05:00,26.729999542236328,,,,,
2021-11-12 15:45:00-05:00,26.770000457763672,,,,,
2021-11-15 09:30:00-05:00,26.8700008392334,,,,,
2021-11-15 09:45:00-05:00,26.959999084472656,,,,,
2021-11-15 10:00:00-05:00,26.78009986877441,,,,,
2021-11-15 10:15:00-05:00,26.96999931335449,,,,,
2021-11-15 10:30:00-05:00,26.979999542236328,,,,,
2021-11-15 10:45:00-05:00,26.950000762939453,,,,,
2021-11-15 11:00:00-05:00,26.790000915527344,,,,,
2021-11-15 11:15:00-05:00,26.684999465942383,,,,,
2021-11-15 11:30:00-05:00,26.5900993347168,,,,,
2021-11-15 11:45:00-05:00,26.549999237060547,,,,,
2021-11-15 12:00:00-05:00,26.56999969482422,,,,,
2021-11-15 12:15:00-05:00,26.399999618530277,,,,,
2021-11-15 12:30:00-05:00,26.489999771118164,,,,,
2021-11-15 12:45:00-05:00,26.507400512695312,,,,,
2021-11-15 13:00:00-05:00,26.530000686645508,,,,,
2021-11-15 13:15:00-05:00,26.458999633789062,,,,,
