Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-11-11 09:30:00-05:00,4.090000152587891,,,,,
2021-11-11 09:45:00-05:00,4.105000019073486,,,,,
2021-11-11 10:00:00-05:00,4.15500020980835,,,,,
2021-11-11 10:15:00-05:00,4.090000152587891,,,,,
2021-11-11 10:30:00-05:00,4.090000152587891,,,,,
2021-11-11 10:45:00-05:00,4.125,,,,,
2021-11-11 11:00:00-05:00,4.09499979019165,,,,,
2021-11-11 11:15:00-05:00,4.085000038146973,,,,,
2021-11-11 11:30:00-05:00,4.079999923706055,,,,,
2021-11-11 11:45:00-05:00,4.105000019073486,,,,,
2021-11-11 12:00:00-05:00,4.090000152587891,,,,,
2021-11-11 12:15:00-05:00,4.09499979019165,,,,,
2021-11-11 12:30:00-05:00,4.110099792480469,,,,,
2021-11-11 12:45:00-05:00,4.120100021362305,,,,,
2021-11-11 13:00:00-05:00,4.139999866485596,,,,,
2021-11-11 13:15:00-05:00,4.150000095367432,,,,,
2021-11-11 13:30:00-05:00,4.139999866485596,,,,,
2021-11-11 13:45:00-05:00,4.147600173950195,,,,,
2021-11-11 14:00:00-05:00,4.14169979095459,,,,,
2021-11-11 14:15:00-05:00,4.135000228881836,,,,,
2021-11-11 14:30:00-05:00,4.125,,,,,
2021-11-11 14:45:00-05:00,4.119999885559082,,,,,
2021-11-11 15:00:00-05:00,4.099999904632568,,,,,
2021-11-11 15:15:00-05:00,4.110000133514404,,,,,
2021-11-11 15:30:00-05:00,4.105000019073486,,,,,
2021-11-11 15:45:00-05:00,4.119999885559082,,,,,
2021-11-12 09:30:00-05:00,4.005000114440918,,,,,
2021-11-12 09:45:00-05:00,4.045000076293945,,,,,
2021-11-12 10:00:00-05:00,4.065000057220459,,,,,
2021-11-12 10:15:00-05:00,4.090000152587891,,,,,
2021-11-12 10:30:00-05:00,4.059999942779541,,,,,
2021-11-12 10:45:00-05:00,4.085000038146973,,,,,
2021-11-12 11:00:00-05:00,4.074999809265137,,,,,
2021-11-12 11:15:00-05:00,4.070000171661377,,,,,
2021-11-12 11:30:00-05:00,4.074999809265137,,,,,
2021-11-12 11:45:00-05:00,4.090000152587891,,,,,
2021-11-12 12:00:00-05:00,4.074999809265137,,,,,
2021-11-12 12:15:00-05:00,4.074999809265137,,,,,
2021-11-12 12:30:00-05:00,4.074999809265137,,,,,
2021-11-12 12:45:00-05:00,4.090000152587891,,,,,
2021-11-12 13:00:00-05:00,4.074999809265137,,,,,
2021-11-12 13:15:00-05:00,4.079999923706055,,,,,
2021-11-12 13:30:00-05:00,4.082099914550781,,,,,
2021-11-12 13:45:00-05:00,4.09499979019165,,,,,
2021-11-12 14:00:00-05:00,4.085000038146973,,,,,
2021-11-12 14:15:00-05:00,4.073299884796143,,,,,
2021-11-12 14:30:00-05:00,4.079999923706055,,,,,
2021-11-12 14:45:00-05:00,4.065000057220459,,,,,
2021-11-12 15:00:00-05:00,4.070000171661377,,,,,
2021-11-12 15:15:00-05:00,4.074999809265137,,,,,
2021-11-12 15:30:00-05:00,4.074999809265137,,,,,
2021-11-12 15:45:00-05:00,4.070000171661377,,,,,
2021-11-15 09:30:00-05:00,4.070000171661377,,,,,
2021-11-15 09:45:00-05:00,4.070000171661377,,,,,
2021-11-15 10:00:00-05:00,4.090000152587891,,,,,
2021-11-15 10:15:00-05:00,4.074999809265137,,,,,
2021-11-15 10:30:00-05:00,4.059999942779541,,,,,
2021-11-15 10:45:00-05:00,4.074999809265137,,,,,
2021-11-15 11:00:00-05:00,4.09499979019165,,,,,
2021-11-15 11:15:00-05:00,4.114999771118164,,,,,
2021-11-15 11:30:00-05:00,4.105000019073486,,,,,
2021-11-15 11:45:00-05:00,4.114999771118164,,,,,
2021-11-15 12:00:00-05:00,4.114999771118164,,,,,
2021-11-15 12:15:00-05:00,4.135000228881836,,,,,
2021-11-15 12:30:00-05:00,4.135000228881836,,,,,
2021-11-15 12:45:00-05:00,4.135000228881836,,,,,
2021-11-15 13:00:00-05:00,4.135000228881836,,,,,
2021-11-15 13:15:00-05:00,4.139999866485596,,,,,
2021-11-15 13:30:00-05:00,4.144999980926514,,,,,
2021-11-15 13:45:00-05:00,4.144999980926514,,,,,
2021-11-15 14:00:00-05:00,4.144999980926514,,,,,
2021-11-15 14:15:00-05:00,4.144999980926514,,,,,
2021-11-15 14:30:00-05:00,4.144999980926514,,,,,
2021-11-15 14:45:00-05:00,4.135000228881836,,,,,
2021-11-15 15:00:00-05:00,4.135000228881836,,,,,
2021-11-15 15:15:00-05:00,4.139999866485596,,,,,
2021-11-15 15:30:00-05:00,4.135000228881836,,,,,
2021-11-15 15:45:00-05:00,4.135000228881836,,,,,
2021-11-16 09:30:00-05:00,4.195000171661377,,,,,
2021-11-16 09:45:00-05:00,4.170000076293945,,,,,
2021-11-16 10:00:00-05:00,4.150000095367432,,,,,
2021-11-16 10:15:00-05:00,4.135000228881836,,,,,
2021-11-16 10:30:00-05:00,4.135000228881836,,,,,
2021-11-16 10:45:00-05:00,4.135000228881836,,,,,
2021-11-16 11:00:00-05:00,4.135000228881836,,,,,
2021-11-16 11:15:00-05:00,4.099999904632568,,,,,
2021-11-16 11:30:00-05:00,4.119999885559082,,,,,
2021-11-16 11:45:00-05:00,4.135000228881836,,,,,
2021-11-16 12:00:00-05:00,4.139999866485596,,,,,
2021-11-16 12:15:00-05:00,4.144999980926514,,,,,
2021-11-16 12:30:00-05:00,4.150000095367432,,,,,
2021-11-16 12:45:00-05:00,4.150000095367432,,,,,
2021-11-16 13:00:00-05:00,4.15500020980835,,,,,
2021-11-16 13:15:00-05:00,4.150000095367432,,,,,
2021-11-16 13:30:00-05:00,4.150000095367432,,,,,
2021-11-16 13:45:00-05:00,4.139999866485596,,,,,
2021-11-16 14:00:00-05:00,4.154799938201904,,,,,
2021-11-16 14:15:00-05:00,4.143700122833252,,,,,
2021-11-16 14:30:00-05:00,4.130000114440918,,,,,
2021-11-16 14:45:00-05:00,4.130000114440918,,,,,
2021-11-16 15:00:00-05:00,4.130000114440918,,,,,
2021-11-16 15:15:00-05:00,4.125,,,,,
2021-11-16 15:30:00-05:00,4.135000228881836,,,,,
2021-11-16 15:45:00-05:00,4.119999885559082,,,,,
2021-11-17 09:30:00-05:00,4.269999980926514,,,,,
2021-11-17 09:45:00-05:00,4.295000076293945,,,,,
2021-11-17 10:00:00-05:00,4.289999961853027,,,,,
2021-11-17 10:15:00-05:00,4.277999877929688,,,,,
2021-11-17 10:30:00-05:00,4.275000095367432,,,,,
2021-11-17 10:45:00-05:00,4.28000020980835,,,,,
2021-11-17 11:00:00-05:00,4.284999847412109,,,,,
2021-11-17 11:15:00-05:00,4.295000076293945,,,,,
2021-11-17 11:30:00-05:00,4.284999847412109,,,,,
2021-11-17 11:45:00-05:00,4.309999942779541,,,,,
2021-11-17 12:00:00-05:00,4.295000076293945,,,,,
2021-11-17 12:15:00-05:00,4.295000076293945,,,,,
2021-11-17 12:30:00-05:00,4.309999942779541,,,,,
2021-11-17 12:45:00-05:00,4.289999961853027,,,,,
2021-11-17 13:00:00-05:00,4.289999961853027,,,,,
2021-11-17 13:15:00-05:00,4.289999961853027,,,,,
2021-11-17 13:30:00-05:00,4.284999847412109,,,,,
2021-11-17 13:45:00-05:00,4.269999980926514,,,,,
2021-11-17 14:00:00-05:00,4.269999980926514,,,,,
2021-11-17 14:15:00-05:00,4.25,,,,,
2021-11-17 14:30:00-05:00,4.21999979019165,,,,,
2021-11-17 14:45:00-05:00,4.224999904632568,,,,,
2021-11-17 15:00:00-05:00,4.224999904632568,,,,,
2021-11-17 15:15:00-05:00,4.235000133514404,,,,,
2021-11-17 15:30:00-05:00,4.230000019073486,,,,,
2021-11-17 15:45:00-05:00,4.25,,,,,
2021-11-18 09:30:00-05:00,4.260000228881836,,,,,
2021-11-18 09:45:00-05:00,4.215000152587891,,,,,
2021-11-18 10:00:00-05:00,4.199999809265137,,,,,
2021-11-18 10:15:00-05:00,4.175000190734863,,,,,
2021-11-18 10:30:00-05:00,4.139999866485596,,,,,
2021-11-18 10:45:00-05:00,4.175000190734863,,,,,
