Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-11-11 09:30:00-05:00,33.65999984741211,,,,,
2021-11-11 09:45:00-05:00,33.64139938354492,,,,,
2021-11-11 10:00:00-05:00,33.88600158691406,,,,,
2021-11-11 10:15:00-05:00,34.025001525878906,,,,,
2021-11-11 10:30:00-05:00,34.04999923706055,,,,,
2021-11-11 10:45:00-05:00,34.400001525878906,,,,,
2021-11-11 11:00:00-05:00,34.540000915527344,,,,,
2021-11-11 11:15:00-05:00,34.27000045776367,,,,,
2021-11-11 11:30:00-05:00,34.37919998168945,,,,,
2021-11-11 11:45:00-05:00,34.33000183105469,,,,,
2021-11-11 12:00:00-05:00,34.19020080566406,,,,,
2021-11-11 12:15:00-05:00,34.26499938964844,,,,,
2021-11-11 12:30:00-05:00,34.470001220703125,,,,,
2021-11-11 12:45:00-05:00,34.470001220703125,,,,,
2021-11-11 13:00:00-05:00,34.619998931884766,,,,,
2021-11-11 13:15:00-05:00,34.59000015258789,,,,,
2021-11-11 13:30:00-05:00,34.630001068115234,,,,,
2021-11-11 13:45:00-05:00,34.45000076293945,,,,,
2021-11-11 14:00:00-05:00,34.5099983215332,,,,,
2021-11-11 14:15:00-05:00,34.63909912109375,,,,,
2021-11-11 14:30:00-05:00,34.63999938964844,,,,,
2021-11-11 14:45:00-05:00,34.26499938964844,,,,,
2021-11-11 15:00:00-05:00,34.18000030517578,,,,,
2021-11-11 15:15:00-05:00,34.16730117797852,,,,,
2021-11-11 15:30:00-05:00,34.3661003112793,,,,,
2021-11-11 15:45:00-05:00,34.29999923706055,,,,,
2021-11-12 09:30:00-05:00,34.83000183105469,,,,,
2021-11-12 09:45:00-05:00,34.98899841308594,,,,,
2021-11-12 10:00:00-05:00,34.5099983215332,,,,,
2021-11-12 10:15:00-05:00,34.30979919433594,,,,,
2021-11-12 10:30:00-05:00,34.04499816894531,,,,,
2021-11-12 10:45:00-05:00,34.13999938964844,,,,,
2021-11-12 11:00:00-05:00,34.092899322509766,,,,,
2021-11-12 11:15:00-05:00,34.15999984741211,,,,,
2021-11-12 11:30:00-05:00,34.0,,,,,
2021-11-12 11:45:00-05:00,34.088401794433594,,,,,
2021-11-12 12:00:00-05:00,34.095001220703125,,,,,
2021-11-12 12:15:00-05:00,34.09000015258789,,,,,
2021-11-12 12:30:00-05:00,34.15999984741211,,,,,
2021-11-12 12:45:00-05:00,34.2318000793457,,,,,
2021-11-12 13:00:00-05:00,34.310001373291016,,,,,
2021-11-12 13:15:00-05:00,34.349998474121094,,,,,
2021-11-12 13:30:00-05:00,34.25,,,,,
2021-11-12 13:45:00-05:00,34.29999923706055,,,,,
2021-11-12 14:00:00-05:00,34.40999984741211,,,,,
2021-11-12 14:15:00-05:00,34.30500030517578,,,,,
2021-11-12 14:30:00-05:00,34.415000915527344,,,,,
2021-11-12 14:45:00-05:00,34.45759963989258,,,,,
2021-11-12 15:00:00-05:00,34.54999923706055,,,,,
2021-11-12 15:15:00-05:00,34.459999084472656,,,,,
2021-11-12 15:30:00-05:00,34.369998931884766,,,,,
2021-11-12 15:45:00-05:00,34.400001525878906,,,,,
2021-11-15 09:30:00-05:00,32.7682991027832,,,,,
2021-11-15 09:45:00-05:00,33.400001525878906,,,,,
2021-11-15 10:00:00-05:00,33.30160140991211,,,,,
2021-11-15 10:15:00-05:00,33.459999084472656,,,,,
2021-11-15 10:30:00-05:00,33.42499923706055,,,,,
2021-11-15 10:45:00-05:00,33.970001220703125,,,,,
2021-11-15 11:00:00-05:00,33.70500183105469,,,,,
2021-11-15 11:15:00-05:00,33.3650016784668,,,,,
2021-11-15 11:30:00-05:00,33.369998931884766,,,,,
2021-11-15 11:45:00-05:00,33.380001068115234,,,,,
2021-11-15 12:00:00-05:00,33.189998626708984,,,,,
2021-11-15 12:15:00-05:00,32.91809844970703,,,,,
2021-11-15 12:30:00-05:00,33.170101165771484,,,,,
2021-11-15 12:45:00-05:00,33.08000183105469,,,,,
2021-11-15 13:00:00-05:00,33.20000076293945,,,,,
2021-11-15 13:15:00-05:00,33.20000076293945,,,,,
2021-11-15 13:30:00-05:00,33.15999984741211,,,,,
2021-11-15 13:45:00-05:00,32.970001220703125,,,,,
2021-11-15 14:00:00-05:00,33.119998931884766,,,,,
2021-11-15 14:15:00-05:00,33.197200775146484,,,,,
2021-11-15 14:30:00-05:00,33.28990173339844,,,,,
2021-11-15 14:45:00-05:00,33.27000045776367,,,,,
2021-11-15 15:00:00-05:00,33.519901275634766,,,,,
2021-11-15 15:15:00-05:00,33.40599822998047,,,,,
2021-11-15 15:30:00-05:00,33.5,,,,,
2021-11-15 15:45:00-05:00,33.56999969482422,,,,,
2021-11-16 09:30:00-05:00,31.65999984741211,,,,,
2021-11-16 09:45:00-05:00,30.31279945373535,,,,,
2021-11-16 10:00:00-05:00,30.604999542236328,,,,,
2021-11-16 10:15:00-05:00,30.799999237060547,,,,,
2021-11-16 10:30:00-05:00,30.93709945678711,,,,,
