Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-11-11 09:30:00-05:00,47.15999984741211,,,,,
2021-11-11 09:45:00-05:00,47.34999847412109,,,,,
2021-11-11 10:00:00-05:00,47.400001525878906,,,,,
2021-11-11 10:15:00-05:00,47.130001068115234,,,,,
2021-11-11 10:30:00-05:00,47.060001373291016,,,,,
2021-11-11 10:45:00-05:00,47.02999877929688,,,,,
2021-11-11 11:00:00-05:00,47.09999847412109,,,,,
2021-11-11 11:15:00-05:00,47.209999084472656,,,,,
2021-11-11 11:30:00-05:00,47.220001220703125,,,,,
2021-11-11 11:45:00-05:00,47.060001373291016,,,,,
2021-11-11 12:00:00-05:00,47.185001373291016,,,,,
2021-11-11 12:15:00-05:00,47.220001220703125,,,,,
2021-11-11 12:30:00-05:00,47.2599983215332,,,,,
2021-11-11 12:45:00-05:00,47.20000076293945,,,,,
2021-11-11 13:00:00-05:00,47.20000076293945,,,,,
2021-11-11 13:15:00-05:00,47.20000076293945,,,,,
2021-11-11 13:30:00-05:00,47.290000915527344,,,,,
2021-11-11 13:45:00-05:00,47.334999084472656,,,,,
2021-11-11 14:00:00-05:00,47.31999969482422,,,,,
2021-11-11 14:15:00-05:00,47.33000183105469,,,,,
2021-11-11 14:30:00-05:00,47.29999923706055,,,,,
2021-11-11 14:45:00-05:00,47.27000045776367,,,,,
2021-11-11 15:00:00-05:00,47.22999954223633,,,,,
2021-11-11 15:15:00-05:00,47.25,,,,,
2021-11-11 15:30:00-05:00,47.21099853515625,,,,,
2021-11-11 15:45:00-05:00,46.9900016784668,,,,,
2021-11-12 09:30:00-05:00,46.869998931884766,,,,,
2021-11-12 09:45:00-05:00,46.73500061035156,,,,,
2021-11-12 10:00:00-05:00,46.46500015258789,,,,,
2021-11-12 10:15:00-05:00,46.2599983215332,,,,,
2021-11-12 10:30:00-05:00,46.29499816894531,,,,,
2021-11-12 10:45:00-05:00,46.400001525878906,,,,,
2021-11-12 11:00:00-05:00,46.38999938964844,,,,,
2021-11-12 11:15:00-05:00,46.43999862670898,,,,,
2021-11-12 11:30:00-05:00,46.435001373291016,,,,,
2021-11-12 11:45:00-05:00,46.52000045776367,,,,,
2021-11-12 12:00:00-05:00,46.4900016784668,,,,,
2021-11-12 12:15:00-05:00,46.540000915527344,,,,,
2021-11-12 12:30:00-05:00,46.58000183105469,,,,,
2021-11-12 12:45:00-05:00,46.540000915527344,,,,,
2021-11-12 13:00:00-05:00,46.60499954223633,,,,,
2021-11-12 13:15:00-05:00,46.540000915527344,,,,,
2021-11-12 13:30:00-05:00,46.40999984741211,,,,,
2021-11-12 13:45:00-05:00,46.45500183105469,,,,,
2021-11-12 14:00:00-05:00,46.470001220703125,,,,,
2021-11-12 14:15:00-05:00,46.44499969482422,,,,,
2021-11-12 14:30:00-05:00,46.45000076293945,,,,,
2021-11-12 14:45:00-05:00,46.5,,,,,
2021-11-12 15:00:00-05:00,46.400001525878906,,,,,
2021-11-12 15:15:00-05:00,46.540000915527344,,,,,
2021-11-12 15:30:00-05:00,46.5,,,,,
2021-11-12 15:45:00-05:00,46.400001525878906,,,,,
2021-11-15 09:30:00-05:00,46.68999862670898,,,,,
2021-11-15 09:45:00-05:00,46.619998931884766,,,,,
2021-11-15 10:00:00-05:00,46.470001220703125,,,,,
2021-11-15 10:15:00-05:00,46.58000183105469,,,,,
2021-11-15 10:30:00-05:00,46.5,,,,,
2021-11-15 10:45:00-05:00,46.52000045776367,,,,,
2021-11-15 11:00:00-05:00,46.40999984741211,,,,,
2021-11-15 11:15:00-05:00,46.18999862670898,,,,,
2021-11-15 11:30:00-05:00,46.09999847412109,,,,,
2021-11-15 11:45:00-05:00,46.150001525878906,,,,,
2021-11-15 12:00:00-05:00,46.18000030517578,,,,,
2021-11-15 12:15:00-05:00,46.45000076293945,,,,,
2021-11-15 12:30:00-05:00,46.38999938964844,,,,,
2021-11-15 12:45:00-05:00,46.51499938964844,,,,,
2021-11-15 13:00:00-05:00,46.5099983215332,,,,,
2021-11-15 13:15:00-05:00,46.4900016784668,,,,,
2021-11-15 13:30:00-05:00,46.47999954223633,,,,,
2021-11-15 13:45:00-05:00,46.5099983215332,,,,,
2021-11-15 14:00:00-05:00,46.4900016784668,,,,,
2021-11-15 14:15:00-05:00,46.59000015258789,,,,,
