Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-02-12 09:30:00-05:00,172.4499969482422,,,,,
2021-02-12 09:45:00-05:00,171.922607421875,,,,,
2021-02-12 10:00:00-05:00,173.40499877929688,,,,,
2021-02-12 10:15:00-05:00,173.2449951171875,,,,,
2021-02-12 10:30:00-05:00,174.16439819335938,,,,,
2021-02-12 10:45:00-05:00,173.97500610351562,,,,,
2021-02-12 11:00:00-05:00,173.2523956298828,,,,,
2021-02-12 11:15:00-05:00,173.63499450683594,,,,,
2021-02-12 11:30:00-05:00,174.11000061035156,,,,,
2021-02-12 11:45:00-05:00,174.4250030517578,,,,,
2021-02-12 12:00:00-05:00,174.71620178222656,,,,,
2021-02-12 12:15:00-05:00,175.4199981689453,,,,,
2021-02-12 12:30:00-05:00,174.7899932861328,,,,,
2021-02-12 12:45:00-05:00,174.74000549316406,,,,,
2021-02-12 13:00:00-05:00,174.65499877929688,,,,,
2021-02-12 13:15:00-05:00,174.18499755859375,,,,,
2021-02-12 13:30:00-05:00,174.1199951171875,,,,,
2021-02-12 13:45:00-05:00,174.1300048828125,,,,,
2021-02-12 14:00:00-05:00,174.16000366210938,,,,,
2021-02-12 14:15:00-05:00,174.1999969482422,,,,,
2021-02-12 14:30:00-05:00,174.27999877929688,,,,,
2021-02-12 14:45:00-05:00,174.72999572753906,,,,,
2021-02-12 15:00:00-05:00,174.92999267578125,,,,,
2021-02-12 15:15:00-05:00,175.07000732421875,,,,,
2021-02-12 15:30:00-05:00,175.3300018310547,,,,,
2021-02-12 15:45:00-05:00,175.97999572753906,,,,,
2021-02-16 09:30:00-05:00,179.2899932861328,,,,,
2021-02-16 09:45:00-05:00,179.47500610351562,,,,,
2021-02-16 10:00:00-05:00,179.13999938964844,,,,,
2021-02-16 10:15:00-05:00,179.25,,,,,
2021-02-16 10:30:00-05:00,179.89999389648438,,,,,
2021-02-16 10:45:00-05:00,179.2667999267578,,,,,
2021-02-16 11:00:00-05:00,178.25,,,,,
2021-02-16 11:15:00-05:00,177.8300018310547,,,,,
2021-02-16 11:30:00-05:00,178.3300018310547,,,,,
2021-02-16 11:45:00-05:00,177.83999633789062,,,,,
2021-02-16 12:00:00-05:00,177.59500122070312,,,,,
2021-02-16 12:15:00-05:00,177.30499267578125,,,,,
2021-02-16 12:30:00-05:00,177.63999938964844,,,,,
2021-02-16 12:45:00-05:00,178.35000610351562,,,,,
2021-02-16 13:00:00-05:00,178.7794952392578,,,,,
2021-02-16 13:15:00-05:00,177.80999755859375,,,,,
2021-02-16 13:30:00-05:00,177.17999267578125,,,,,
2021-02-16 13:45:00-05:00,176.86000061035156,,,,,
2021-02-16 14:00:00-05:00,177.0,,,,,
2021-02-16 14:15:00-05:00,177.25,,,,,
2021-02-16 14:30:00-05:00,177.2100067138672,,,,,
2021-02-16 14:45:00-05:00,177.27999877929688,,,,,
2021-02-16 15:00:00-05:00,177.02999877929688,,,,,
2021-02-16 15:15:00-05:00,176.97500610351562,,,,,
2021-02-16 15:30:00-05:00,176.97999572753906,,,,,
2021-02-16 15:45:00-05:00,177.02999877929688,,,,,
2021-02-17 09:30:00-05:00,174.99639892578125,,,,,
2021-02-17 09:45:00-05:00,175.85000610351562,,,,,
2021-02-17 10:00:00-05:00,174.49000549316406,,,,,
2021-02-17 10:15:00-05:00,174.19000244140625,,,,,
2021-02-17 10:30:00-05:00,173.1699981689453,,,,,
2021-02-17 10:45:00-05:00,174.22500610351562,,,,,
2021-02-17 11:00:00-05:00,172.59500122070312,,,,,
2021-02-17 11:15:00-05:00,172.47000122070312,,,,,
2021-02-17 11:30:00-05:00,171.5,,,,,
2021-02-17 11:45:00-05:00,172.25999450683594,,,,,
2021-02-17 12:00:00-05:00,172.72999572753906,,,,,
2021-02-17 12:15:00-05:00,173.12600708007812,,,,,
2021-02-17 12:30:00-05:00,173.32000732421875,,,,,
2021-02-17 12:45:00-05:00,173.64999389648438,,,,,
2021-02-17 13:00:00-05:00,174.51499938964844,,,,,
2021-02-17 13:15:00-05:00,173.8699951171875,,,,,
2021-02-17 13:30:00-05:00,173.57000732421875,,,,,
2021-02-17 13:45:00-05:00,173.64500427246094,,,,,
2021-02-17 14:00:00-05:00,173.875,,,,,
2021-02-17 14:15:00-05:00,173.56820678710938,,,,,
2021-02-17 14:30:00-05:00,174.02540588378906,,,,,
2021-02-17 14:45:00-05:00,174.32000732421875,,,,,
2021-02-17 15:00:00-05:00,174.8000030517578,,,,,
2021-02-17 15:15:00-05:00,175.33999633789062,,,,,
2021-02-17 15:30:00-05:00,175.39999389648438,,,,,
2021-02-17 15:45:00-05:00,174.60000610351562,,,,,
2021-02-18 09:30:00-05:00,173.27310180664062,,,,,
2021-02-18 09:45:00-05:00,173.19000244140625,,,,,
2021-02-18 10:00:00-05:00,172.11500549316406,,,,,
2021-02-18 10:15:00-05:00,171.3000030517578,,,,,
2021-02-18 10:30:00-05:00,171.34500122070312,,,,,
2021-02-18 10:45:00-05:00,171.72999572753906,,,,,
2021-02-18 11:00:00-05:00,171.375,,,,,
2021-02-18 11:15:00-05:00,171.47000122070312,,,,,
2021-02-18 11:30:00-05:00,170.88999938964844,,,,,
2021-02-18 11:45:00-05:00,171.3300018310547,,,,,
2021-02-18 12:00:00-05:00,170.72999572753906,,,,,
2021-02-18 12:15:00-05:00,171.50999450683594,,,,,
2021-02-18 12:30:00-05:00,170.89999389648438,,,,,
2021-02-18 12:45:00-05:00,170.97000122070312,,,,,
2021-02-18 13:00:00-05:00,170.89500427246094,,,,,
2021-02-18 13:15:00-05:00,171.82000732421875,,,,,
2021-02-18 13:30:00-05:00,171.67999267578125,,,,,
2021-02-18 13:45:00-05:00,171.9499969482422,,,,,
2021-02-18 14:00:00-05:00,172.1999969482422,,,,,
2021-02-18 14:15:00-05:00,171.61000061035156,,,,,
2021-02-18 14:30:00-05:00,171.41000366210938,,,,,
2021-02-18 14:45:00-05:00,171.6300048828125,,,,,
2021-02-18 15:00:00-05:00,171.8800048828125,,,,,
2021-02-18 15:15:00-05:00,172.0,,,,,
2021-02-18 15:30:00-05:00,171.72999572753906,,,,,
2021-02-18 15:45:00-05:00,171.11000061035156,,,,,
2021-02-19 09:30:00-05:00,174.60000610351562,,,,,
2021-02-19 09:45:00-05:00,176.0,,,,,
2021-02-19 10:00:00-05:00,176.6699981689453,,,,,
2021-02-19 10:15:00-05:00,177.72000122070312,,,,,
2021-02-19 10:30:00-05:00,178.02000427246094,,,,,
2021-02-19 10:45:00-05:00,177.64169311523438,,,,,
2021-02-19 11:00:00-05:00,178.14999389648438,,,,,
2021-02-19 11:15:00-05:00,178.27000427246094,,,,,
2021-02-19 11:30:00-05:00,177.625,,,,,
2021-02-19 11:45:00-05:00,177.63499450683594,,,,,
2021-02-19 12:00:00-05:00,177.71470642089844,,,,,
2021-02-19 12:15:00-05:00,177.00999450683594,,,,,
2021-02-19 12:30:00-05:00,177.3000030517578,,,,,
2021-02-19 12:45:00-05:00,176.55999755859375,,,,,
2021-02-19 13:00:00-05:00,176.3300018310547,,,,,
2021-02-19 13:15:00-05:00,176.9600067138672,,,,,
2021-02-19 13:30:00-05:00,177.32569885253906,,,,,
2021-02-19 13:45:00-05:00,177.5850067138672,,,,,
2021-02-19 14:00:00-05:00,177.91000366210938,,,,,
2021-02-19 14:15:00-05:00,177.75,,,,,
2021-02-19 14:30:00-05:00,178.94000244140625,,,,,
2021-02-19 14:45:00-05:00,179.24000549316406,,,,,
2021-02-19 15:00:00-05:00,179.75,,,,,
2021-02-19 15:15:00-05:00,179.55499267578125,,,,,
2021-02-19 15:30:00-05:00,179.61000061035156,,,,,
2021-02-19 15:45:00-05:00,179.4199981689453,,,,,
2021-02-22 09:30:00-05:00,177.36000061035156,,,,,
2021-02-22 09:45:00-05:00,178.9600067138672,,,,,
2021-02-22 10:00:00-05:00,178.64999389648438,,,,,
2021-02-22 10:15:00-05:00,177.63999938964844,,,,,
2021-02-22 10:30:00-05:00,177.60000610351562,,,,,
2021-02-22 10:45:00-05:00,175.82000732421875,,,,,
2021-02-22 11:00:00-05:00,175.42999267578125,,,,,
2021-02-22 11:15:00-05:00,176.19000244140625,,,,,
2021-02-22 11:30:00-05:00,176.08999633789062,,,,,
2021-02-22 11:45:00-05:00,175.8000030517578,,,,,
2021-02-22 12:00:00-05:00,174.6802978515625,,,,,
2021-02-22 12:15:00-05:00,174.8802032470703,,,,,
2021-02-22 12:30:00-05:00,175.0386962890625,,,,,
2021-02-22 12:45:00-05:00,175.53500366210938,,,,,
2021-02-22 13:00:00-05:00,175.2899932861328,,,,,
2021-02-22 13:15:00-05:00,175.11000061035156,,,,,
2021-02-22 13:30:00-05:00,174.84500122070312,,,,,
2021-02-22 13:45:00-05:00,175.2899932861328,,,,,
2021-02-22 14:00:00-05:00,174.77000427246094,,,,,
2021-02-22 14:15:00-05:00,174.74000549316406,,,,,
2021-02-22 14:30:00-05:00,174.25999450683594,,,,,
2021-02-22 14:45:00-05:00,174.02000427246094,,,,,
2021-02-22 15:00:00-05:00,173.35000610351562,,,,,
2021-02-22 15:15:00-05:00,172.07000732421875,,,,,
2021-02-22 15:30:00-05:00,171.8350067138672,,,,,
2021-02-22 15:45:00-05:00,172.27999877929688,,,,,
2021-02-23 09:30:00-05:00,166.14999389648438,,,,,
2021-02-23 09:45:00-05:00,167.9499969482422,,,,,
2021-02-23 10:00:00-05:00,167.91000366210938,,,,,
2021-02-23 10:15:00-05:00,167.85000610351562,,,,,
2021-02-23 10:30:00-05:00,168.8300018310547,,,,,
2021-02-23 10:45:00-05:00,169.00999450683594,,,,,
2021-02-23 11:00:00-05:00,170.25999450683594,,,,,
2021-02-23 11:15:00-05:00,169.55999755859375,,,,,
2021-02-23 11:30:00-05:00,168.85000610351562,,,,,
2021-02-23 11:45:00-05:00,168.4499969482422,,,,,
2021-02-23 12:00:00-05:00,166.30499267578125,,,,,
2021-02-23 12:15:00-05:00,167.68499755859375,,,,,
2021-02-23 12:30:00-05:00,166.14999389648438,,,,,
2021-02-23 12:45:00-05:00,166.24000549316406,,,,,
2021-02-23 13:00:00-05:00,167.3730926513672,,,,,
2021-02-23 13:15:00-05:00,168.22000122070312,,,,,
2021-02-23 13:30:00-05:00,167.54310607910156,,,,,
2021-02-23 13:45:00-05:00,168.2449951171875,,,,,
2021-02-23 14:00:00-05:00,168.67999267578125,,,,,
2021-02-23 14:15:00-05:00,169.63999938964844,,,,,
2021-02-23 14:30:00-05:00,169.81500244140625,,,,,
2021-02-23 14:45:00-05:00,170.84649658203125,,,,,
2021-02-23 15:00:00-05:00,171.2899932861328,,,,,
2021-02-23 15:15:00-05:00,172.3000030517578,,,,,
2021-02-23 15:30:00-05:00,172.47500610351562,,,,,
2021-02-23 15:45:00-05:00,172.30999755859375,,,,,
2021-02-24 09:30:00-05:00,171.67999267578125,,,,,
2021-02-24 09:45:00-05:00,172.2899932861328,,,,,
2021-02-24 10:00:00-05:00,171.01499938964844,,,,,
2021-02-24 10:15:00-05:00,172.8800048828125,,,,,
2021-02-24 10:30:00-05:00,174.0500030517578,,,,,
2021-02-24 10:45:00-05:00,174.52999877929688,,,,,
2021-02-24 11:00:00-05:00,175.02000427246094,,,,,
2021-02-24 11:15:00-05:00,175.3699951171875,,,,,
2021-02-24 11:30:00-05:00,175.39999389648438,,,,,
2021-02-24 11:45:00-05:00,176.6199951171875,,,,,
2021-02-24 12:00:00-05:00,177.49000549316406,,,,,
2021-02-24 12:15:00-05:00,178.32000732421875,,,,,
2021-02-24 12:30:00-05:00,178.36000061035156,,,,,
2021-02-24 12:45:00-05:00,177.25,,,,,
2021-02-24 13:00:00-05:00,177.88999938964844,,,,,
2021-02-24 13:15:00-05:00,177.7899932861328,,,,,
2021-02-24 13:30:00-05:00,178.25,,,,,
2021-02-24 13:45:00-05:00,178.14999389648438,,,,,
2021-02-24 14:00:00-05:00,177.1199951171875,,,,,
2021-02-24 14:15:00-05:00,178.0050048828125,,,,,
2021-02-24 14:30:00-05:00,177.72999572753906,,,,,
2021-02-24 14:45:00-05:00,178.0399932861328,,,,,
2021-02-24 15:00:00-05:00,177.98500061035156,,,,,
2021-02-24 15:15:00-05:00,178.64500427246094,,,,,
2021-02-24 15:30:00-05:00,178.53500366210938,,,,,
2021-02-24 15:45:00-05:00,179.2100067138672,,,,,
2021-02-25 09:30:00-05:00,176.48989868164062,,,,,
2021-02-25 09:45:00-05:00,175.35000610351562,,,,,
2021-02-25 10:00:00-05:00,173.25,,,,,
2021-02-25 10:15:00-05:00,173.22999572753906,,,,,
2021-02-25 10:30:00-05:00,171.8000030517578,,,,,
2021-02-25 10:45:00-05:00,172.40499877929688,,,,,
2021-02-25 11:00:00-05:00,173.36000061035156,,,,,
2021-02-25 11:15:00-05:00,172.69000244140625,,,,,
2021-02-25 11:30:00-05:00,171.89999389648438,,,,,
2021-02-25 11:45:00-05:00,171.33999633789062,,,,,
2021-02-25 12:00:00-05:00,170.8343963623047,,,,,
2021-02-25 12:15:00-05:00,170.91990661621094,,,,,
2021-02-25 12:30:00-05:00,170.77999877929688,,,,,
2021-02-25 12:45:00-05:00,169.63499450683594,,,,,
2021-02-25 13:00:00-05:00,171.22000122070312,,,,,
2021-02-25 13:15:00-05:00,171.6999969482422,,,,,
2021-02-25 13:30:00-05:00,171.61000061035156,,,,,
2021-02-25 13:45:00-05:00,171.01499938964844,,,,,
2021-02-25 14:00:00-05:00,172.07000732421875,,,,,
2021-02-25 14:15:00-05:00,172.5500030517578,,,,,
2021-02-25 14:30:00-05:00,171.3300018310547,,,,,
2021-02-25 14:45:00-05:00,170.66000366210938,,,,,
2021-02-25 15:00:00-05:00,169.47999572753906,,,,,
2021-02-25 15:15:00-05:00,168.65499877929688,,,,,
2021-02-25 15:30:00-05:00,169.52999877929688,,,,,
2021-02-25 15:45:00-05:00,168.74000549316406,,,,,
2021-02-26 09:30:00-05:00,172.31500244140625,,,,,
2021-02-26 09:45:00-05:00,170.74000549316406,,,,,
2021-02-26 10:00:00-05:00,169.77000427246094,,,,,
2021-02-26 10:15:00-05:00,168.8614044189453,,,,,
2021-02-26 10:30:00-05:00,170.84629821777344,,,,,
2021-02-26 10:45:00-05:00,171.63499450683594,,,,,
2021-02-26 11:00:00-05:00,172.1999969482422,,,,,
2021-02-26 11:15:00-05:00,172.5,,,,,
2021-02-26 11:30:00-05:00,174.1699981689453,,,,,
2021-02-26 11:45:00-05:00,174.25999450683594,,,,,
2021-02-26 12:00:00-05:00,175.2563934326172,,,,,
2021-02-26 12:15:00-05:00,175.0500030517578,,,,,
2021-02-26 12:30:00-05:00,174.375,,,,,
2021-02-26 12:45:00-05:00,174.13180541992188,,,,,
2021-02-26 13:00:00-05:00,174.3800048828125,,,,,
2021-02-26 13:15:00-05:00,174.97000122070312,,,,,
2021-02-26 13:30:00-05:00,174.35000610351562,,,,,
2021-02-26 13:45:00-05:00,173.92999267578125,,,,,
2021-02-26 14:00:00-05:00,174.19000244140625,,,,,
2021-02-26 14:15:00-05:00,173.28460693359375,,,,,
2021-02-26 14:30:00-05:00,173.46499633789062,,,,,
2021-02-26 14:45:00-05:00,174.6300048828125,,,,,
2021-02-26 15:00:00-05:00,175.10000610351562,,,,,
2021-02-26 15:15:00-05:00,174.5500030517578,,,,,
2021-02-26 15:30:00-05:00,175.88999938964844,,,,,
2021-02-26 15:45:00-05:00,174.72999572753906,,,,,
2021-03-01 09:30:00-05:00,176.40989685058594,,,,,
2021-03-01 09:45:00-05:00,177.1999969482422,,,,,
2021-03-01 10:00:00-05:00,177.31419372558594,,,,,
2021-03-01 10:15:00-05:00,178.4499969482422,,,,,
2021-03-01 10:30:00-05:00,179.25,,,,,
2021-03-01 10:45:00-05:00,178.60000610351562,,,,,
2021-03-01 11:00:00-05:00,179.38999938964844,,,,,
2021-03-01 11:15:00-05:00,179.3000946044922,,,,,
2021-03-01 11:30:00-05:00,180.625,,,,,
2021-03-01 11:45:00-05:00,180.11000061035156,,,,,
2021-03-01 12:00:00-05:00,179.65499877929688,,,,,
2021-03-01 12:15:00-05:00,179.8583984375,,,,,
