Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-02-12 09:30:00-05:00,801.030029296875,,,,,
2021-02-12 09:45:00-05:00,794.0570068359375,,,,,
2021-02-12 10:00:00-05:00,798.0261840820312,,,,,
2021-02-12 10:15:00-05:00,788.469970703125,,,,,
2021-02-12 10:30:00-05:00,791.8150024414062,,,,,
2021-02-12 10:45:00-05:00,795.47998046875,,,,,
2021-02-12 11:00:00-05:00,802.5855712890625,,,,,
2021-02-12 11:15:00-05:00,803.5200805664062,,,,,
2021-02-12 11:30:00-05:00,802.8820190429688,,,,,
2021-02-12 11:45:00-05:00,803.488525390625,,,,,
2021-02-12 12:00:00-05:00,802.9879150390625,,,,,
2021-02-12 12:15:00-05:00,799.0,,,,,
2021-02-12 12:30:00-05:00,801.4598999023438,,,,,
2021-02-12 12:45:00-05:00,802.889892578125,,,,,
2021-02-12 13:00:00-05:00,802.8800048828125,,,,,
2021-02-12 13:15:00-05:00,801.9199829101562,,,,,
2021-02-12 13:30:00-05:00,802.3499755859375,,,,,
2021-02-12 13:45:00-05:00,800.6099853515625,,,,,
2021-02-12 14:00:00-05:00,802.4199829101562,,,,,
2021-02-12 14:15:00-05:00,802.1600952148438,,,,,
2021-02-12 14:30:00-05:00,801.5250244140625,,,,,
2021-02-12 14:45:00-05:00,803.1190185546875,,,,,
2021-02-12 15:00:00-05:00,803.030029296875,,,,,
2021-02-12 15:15:00-05:00,805.27001953125,,,,,
2021-02-12 15:30:00-05:00,812.5,,,,,
2021-02-12 15:45:00-05:00,816.0399780273438,,,,,
2021-02-16 09:30:00-05:00,813.8400268554688,,,,,
2021-02-16 09:45:00-05:00,815.5599975585938,,,,,
2021-02-16 10:00:00-05:00,812.8200073242188,,,,,
2021-02-16 10:15:00-05:00,811.5800170898438,,,,,
2021-02-16 10:30:00-05:00,808.0900268554688,,,,,
2021-02-16 10:45:00-05:00,805.0999755859375,,,,,
2021-02-16 11:00:00-05:00,802.760009765625,,,,,
2021-02-16 11:15:00-05:00,797.0449829101562,,,,,
2021-02-16 11:30:00-05:00,800.280029296875,,,,,
2021-02-16 11:45:00-05:00,796.1900024414062,,,,,
2021-02-16 12:00:00-05:00,797.4099731445312,,,,,
2021-02-16 12:15:00-05:00,799.739990234375,,,,,
2021-02-16 12:30:00-05:00,797.8618774414062,,,,,
2021-02-16 12:45:00-05:00,802.969970703125,,,,,
2021-02-16 13:00:00-05:00,803.1500244140625,,,,,
2021-02-16 13:15:00-05:00,803.7199096679688,,,,,
2021-02-16 13:30:00-05:00,801.2000122070312,,,,,
2021-02-16 13:45:00-05:00,798.8800048828125,,,,,
2021-02-16 14:00:00-05:00,799.9600219726562,,,,,
2021-02-16 14:15:00-05:00,801.1300048828125,,,,,
2021-02-16 14:30:00-05:00,799.8250122070312,,,,,
2021-02-16 14:45:00-05:00,798.2626953125,,,,,
2021-02-16 15:00:00-05:00,797.7191162109375,,,,,
2021-02-16 15:15:00-05:00,797.530029296875,,,,,
2021-02-16 15:30:00-05:00,796.9299926757812,,,,,
2021-02-16 15:45:00-05:00,795.989990234375,,,,,
2021-02-17 09:30:00-05:00,775.8629760742188,,,,,
2021-02-17 09:45:00-05:00,787.1199951171875,,,,,
2021-02-17 10:00:00-05:00,782.2968139648438,,,,,
2021-02-17 10:15:00-05:00,779.0208129882812,,,,,
2021-02-17 10:30:00-05:00,775.3599853515625,,,,,
2021-02-17 10:45:00-05:00,779.5900268554688,,,,,
2021-02-17 11:00:00-05:00,771.47998046875,,,,,
2021-02-17 11:15:00-05:00,771.489990234375,,,,,
2021-02-17 11:30:00-05:00,768.8298950195312,,,,,
2021-02-17 11:45:00-05:00,773.5711059570312,,,,,
2021-02-17 12:00:00-05:00,776.8599853515625,,,,,
2021-02-17 12:15:00-05:00,774.1749877929688,,,,,
2021-02-17 12:30:00-05:00,778.0499877929688,,,,,
2021-02-17 12:45:00-05:00,779.2100219726562,,,,,
2021-02-17 13:00:00-05:00,784.2000122070312,,,,,
2021-02-17 13:15:00-05:00,782.0,,,,,
2021-02-17 13:30:00-05:00,782.719970703125,,,,,
2021-02-17 13:45:00-05:00,786.780029296875,,,,,
2021-02-17 14:00:00-05:00,786.1799926757812,,,,,
2021-02-17 14:15:00-05:00,786.5,,,,,
2021-02-17 14:30:00-05:00,796.0599975585938,,,,,
2021-02-17 14:45:00-05:00,792.8862915039062,,,,,
2021-02-17 15:00:00-05:00,791.8400268554688,,,,,
2021-02-17 15:15:00-05:00,795.0700073242188,,,,,
2021-02-17 15:30:00-05:00,795.9190063476562,,,,,
2021-02-17 15:45:00-05:00,798.25,,,,,
2021-02-18 09:30:00-05:00,789.8699951171875,,,,,
2021-02-18 09:45:00-05:00,786.2999877929688,,,,,
2021-02-18 10:00:00-05:00,782.63623046875,,,,,
2021-02-18 10:15:00-05:00,781.0,,,,,
2021-02-18 10:30:00-05:00,784.168701171875,,,,,
2021-02-18 10:45:00-05:00,783.989013671875,,,,,
2021-02-18 11:00:00-05:00,784.2999877929688,,,,,
2021-02-18 11:15:00-05:00,789.3099975585938,,,,,
2021-02-18 11:30:00-05:00,791.4600219726562,,,,,
2021-02-18 11:45:00-05:00,787.6500244140625,,,,,
2021-02-18 12:00:00-05:00,787.9199829101562,,,,,
2021-02-18 12:15:00-05:00,789.22998046875,,,,,
