Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-11-11 09:30:00-05:00,323.7799987792969,,,,,
2021-11-11 09:45:00-05:00,323.9700012207031,,,,,
2021-11-11 10:00:00-05:00,323.9200134277344,,,,,
2021-11-11 10:15:00-05:00,324.2950134277344,,,,,
2021-11-11 10:30:00-05:00,324.1400146484375,,,,,
2021-11-11 10:45:00-05:00,324.80499267578125,,,,,
2021-11-11 11:00:00-05:00,325.3599853515625,,,,,
2021-11-11 11:15:00-05:00,325.1099853515625,,,,,
2021-11-11 11:30:00-05:00,325.239990234375,,,,,
2021-11-11 11:45:00-05:00,325.20001220703125,,,,,
2021-11-11 12:00:00-05:00,325.4800109863281,,,,,
2021-11-11 12:15:00-05:00,325.1650085449219,,,,,
2021-11-11 12:30:00-05:00,325.027587890625,,,,,
2021-11-11 12:45:00-05:00,325.4200134277344,,,,,
2021-11-11 13:00:00-05:00,325.010009765625,,,,,
2021-11-11 13:15:00-05:00,325.57000732421875,,,,,
2021-11-11 13:30:00-05:00,325.8299865722656,,,,,
2021-11-11 13:45:00-05:00,325.0400085449219,,,,,
2021-11-11 14:00:00-05:00,325.2005920410156,,,,,
2021-11-11 14:15:00-05:00,325.2250061035156,,,,,
2021-11-11 14:30:00-05:00,325.239990234375,,,,,
2021-11-11 14:45:00-05:00,325.1099853515625,,,,,
2021-11-11 15:00:00-05:00,325.0150146484375,,,,,
2021-11-11 15:15:00-05:00,325.20001220703125,,,,,
2021-11-11 15:30:00-05:00,325.6300048828125,,,,,
2021-11-11 15:45:00-05:00,325.989990234375,,,,,
2021-11-12 09:30:00-05:00,327.3800048828125,,,,,
2021-11-12 09:45:00-05:00,327.114990234375,,,,,
2021-11-12 10:00:00-05:00,327.0899963378906,,,,,
2021-11-12 10:15:00-05:00,327.6050109863281,,,,,
2021-11-12 10:30:00-05:00,328.6300048828125,,,,,
2021-11-12 10:45:00-05:00,328.17999267578125,,,,,
2021-11-12 11:00:00-05:00,328.1000061035156,,,,,
2021-11-12 11:15:00-05:00,327.989990234375,,,,,
2021-11-12 11:30:00-05:00,328.3653869628906,,,,,
2021-11-12 11:45:00-05:00,329.114990234375,,,,,
2021-11-12 12:00:00-05:00,329.6000061035156,,,,,
2021-11-12 12:15:00-05:00,329.6099853515625,,,,,
2021-11-12 12:30:00-05:00,329.8699951171875,,,,,
2021-11-12 12:45:00-05:00,329.7699890136719,,,,,
2021-11-12 13:00:00-05:00,329.8013000488281,,,,,
2021-11-12 13:15:00-05:00,329.7900085449219,,,,,
2021-11-12 13:30:00-05:00,329.8099975585937,,,,,
2021-11-12 13:45:00-05:00,329.8949890136719,,,,,
2021-11-12 14:00:00-05:00,329.8949890136719,,,,,
2021-11-12 14:15:00-05:00,329.82000732421875,,,,,
2021-11-12 14:30:00-05:00,329.92999267578125,,,,,
2021-11-12 14:45:00-05:00,330.19000244140625,,,,,
2021-11-12 15:00:00-05:00,330.17999267578125,,,,,
2021-11-12 15:15:00-05:00,330.1300048828125,,,,,
2021-11-12 15:30:00-05:00,331.1050109863281,,,,,
2021-11-12 15:45:00-05:00,331.4100036621094,,,,,
2021-11-15 09:30:00-05:00,329.0450134277344,,,,,
2021-11-15 09:45:00-05:00,330.6050109863281,,,,,
2021-11-15 10:00:00-05:00,331.1449890136719,,,,,
2021-11-15 10:15:00-05:00,331.3349914550781,,,,,
2021-11-15 10:30:00-05:00,331.5150146484375,,,,,
2021-11-15 10:45:00-05:00,331.45001220703125,,,,,
2021-11-15 11:00:00-05:00,332.0950012207031,,,,,
2021-11-15 11:15:00-05:00,331.9549865722656,,,,,
2021-11-15 11:30:00-05:00,331.17999267578125,,,,,
2021-11-15 11:45:00-05:00,331.69000244140625,,,,,
2021-11-15 12:00:00-05:00,332.5799865722656,,,,,
2021-11-15 12:15:00-05:00,332.54998779296875,,,,,
2021-11-15 12:30:00-05:00,331.9949951171875,,,,,
2021-11-15 12:45:00-05:00,332.3999938964844,,,,,
2021-11-15 13:00:00-05:00,332.02398681640625,,,,,
2021-11-15 13:15:00-05:00,332.010009765625,,,,,
2021-11-15 13:30:00-05:00,332.0849914550781,,,,,
2021-11-15 13:45:00-05:00,332.2699890136719,,,,,
2021-11-15 14:00:00-05:00,332.0,,,,,
2021-11-15 14:15:00-05:00,331.79998779296875,,,,,
2021-11-15 14:30:00-05:00,332.70001220703125,,,,,
2021-11-15 14:45:00-05:00,332.9599914550781,,,,,
2021-11-15 15:00:00-05:00,332.5450134277344,,,,,
2021-11-15 15:15:00-05:00,332.1000061035156,,,,,
2021-11-15 15:30:00-05:00,332.3500061035156,,,,,
2021-11-15 15:45:00-05:00,332.8999938964844,,,,,
2021-11-16 09:30:00-05:00,335.4599914550781,,,,,
2021-11-16 09:45:00-05:00,336.1700134277344,,,,,
2021-11-16 10:00:00-05:00,337.364990234375,,,,,
2021-11-16 10:15:00-05:00,336.7149963378906,,,,,
2021-11-16 10:30:00-05:00,338.0400085449219,,,,,
2021-11-16 10:45:00-05:00,338.7200012207031,,,,,
2021-11-16 11:00:00-05:00,337.4800109863281,,,,,
2021-11-16 11:15:00-05:00,338.489990234375,,,,,
2021-11-16 11:30:00-05:00,338.8900146484375,,,,,
2021-11-16 11:45:00-05:00,339.3699951171875,,,,,
2021-11-16 12:00:00-05:00,338.44000244140625,,,,,
2021-11-16 12:15:00-05:00,338.510009765625,,,,,
2021-11-16 12:30:00-05:00,339.0950012207031,,,,,
2021-11-16 12:45:00-05:00,338.6499938964844,,,,,
2021-11-16 13:00:00-05:00,339.4200134277344,,,,,
2021-11-16 13:15:00-05:00,339.239990234375,,,,,
2021-11-16 13:30:00-05:00,339.8900146484375,,,,,
2021-11-16 13:45:00-05:00,339.1700134277344,,,,,
2021-11-16 14:00:00-05:00,339.6000061035156,,,,,
2021-11-16 14:15:00-05:00,339.7799987792969,,,,,
2021-11-16 14:30:00-05:00,339.70001220703125,,,,,
2021-11-16 14:45:00-05:00,339.489990234375,,,,,
2021-11-16 15:00:00-05:00,338.8599853515625,,,,,
2021-11-16 15:15:00-05:00,339.1000061035156,,,,,
2021-11-16 15:30:00-05:00,339.3900146484375,,,,,
2021-11-16 15:45:00-05:00,338.760009765625,,,,,
2021-11-17 09:30:00-05:00,338.7001037597656,,,,,
2021-11-17 09:45:00-05:00,337.8900146484375,,,,,
2021-11-17 10:00:00-05:00,337.32000732421875,,,,,
2021-11-17 10:15:00-05:00,336.6600036621094,,,,,
2021-11-17 10:30:00-05:00,336.75,,,,,
2021-11-17 10:45:00-05:00,337.17999267578125,,,,,
2021-11-17 11:00:00-05:00,336.9800109863281,,,,,
2021-11-17 11:15:00-05:00,336.1600036621094,,,,,
2021-11-17 11:30:00-05:00,335.2799987792969,,,,,
2021-11-17 11:45:00-05:00,335.2149963378906,,,,,
2021-11-17 12:00:00-05:00,335.125,,,,,
2021-11-17 12:15:00-05:00,335.0936889648437,,,,,
