Datetime,Close,EMA_12,EMA_26,MACD,MACD_Signal,Hist
2021-02-12 09:30:00-05:00,154.4600067138672,,,,,
2021-02-12 09:45:00-05:00,154.42999267578125,,,,,
2021-02-12 10:00:00-05:00,154.72799682617188,,,,,
2021-02-12 10:15:00-05:00,153.3300018310547,,,,,
2021-02-12 10:30:00-05:00,154.0500030517578,,,,,
2021-02-12 10:45:00-05:00,154.35499572753906,,,,,
2021-02-12 11:00:00-05:00,154.8300018310547,,,,,
2021-02-12 11:15:00-05:00,155.19650268554688,,,,,
2021-02-12 11:30:00-05:00,155.1199951171875,,,,,
2021-02-12 11:45:00-05:00,155.4199981689453,,,,,
2021-02-12 12:00:00-05:00,155.8699951171875,,,,,
2021-02-12 12:15:00-05:00,155.75970458984375,,,,,
2021-02-12 12:30:00-05:00,155.82000732421875,,,,,
2021-02-12 12:45:00-05:00,155.88499450683594,,,,,
2021-02-12 13:00:00-05:00,156.00830078125,,,,,
2021-02-12 13:15:00-05:00,155.77000427246094,,,,,
2021-02-12 13:30:00-05:00,155.92999267578125,,,,,
2021-02-12 13:45:00-05:00,155.8800048828125,,,,,
2021-02-12 14:00:00-05:00,155.96499633789062,,,,,
2021-02-12 14:15:00-05:00,155.94000244140625,,,,,
2021-02-12 14:30:00-05:00,155.8800048828125,,,,,
2021-02-12 14:45:00-05:00,155.8000030517578,,,,,
2021-02-12 15:00:00-05:00,155.53500366210938,,,,,
2021-02-12 15:15:00-05:00,155.61000061035156,,,,,
2021-02-12 15:30:00-05:00,156.19769287109375,,,,,
2021-02-12 15:45:00-05:00,156.60000610351562,,,,,
2021-02-16 09:30:00-05:00,159.3800048828125,,,,,
2021-02-16 09:45:00-05:00,158.8699951171875,,,,,
2021-02-16 10:00:00-05:00,158.72000122070312,,,,,
2021-02-16 10:15:00-05:00,159.11000061035156,,,,,
2021-02-16 10:30:00-05:00,159.17999267578125,,,,,
2021-02-16 10:45:00-05:00,158.59170532226562,,,,,
2021-02-16 11:00:00-05:00,158.3300018310547,,,,,
2021-02-16 11:15:00-05:00,157.3800048828125,,,,,
2021-02-16 11:30:00-05:00,157.3800048828125,,,,,
2021-02-16 11:45:00-05:00,155.88999938964844,,,,,
2021-02-16 12:00:00-05:00,155.75999450683594,,,,,
2021-02-16 12:15:00-05:00,156.1300048828125,,,,,
2021-02-16 12:30:00-05:00,155.6199951171875,,,,,
2021-02-16 12:45:00-05:00,156.19000244140625,,,,,
2021-02-16 13:00:00-05:00,156.25,,,,,
2021-02-16 13:15:00-05:00,156.1999969482422,,,,,
2021-02-16 13:30:00-05:00,155.77999877929688,,,,,
2021-02-16 13:45:00-05:00,155.44500732421875,,,,,
2021-02-16 14:00:00-05:00,155.91000366210938,,,,,
2021-02-16 14:15:00-05:00,156.0399932861328,,,,,
2021-02-16 14:30:00-05:00,156.08999633789062,,,,,
2021-02-16 14:45:00-05:00,155.95899963378906,,,,,
2021-02-16 15:00:00-05:00,155.61000061035156,,,,,
2021-02-16 15:15:00-05:00,155.4499969482422,,,,,
2021-02-16 15:30:00-05:00,155.4550018310547,,,,,
2021-02-16 15:45:00-05:00,155.14500427246094,,,,,
2021-02-17 09:30:00-05:00,151.4600067138672,,,,,
2021-02-17 09:45:00-05:00,152.14999389648438,,,,,
2021-02-17 10:00:00-05:00,151.7899932861328,,,,,
2021-02-17 10:15:00-05:00,150.8699951171875,,,,,
2021-02-17 10:30:00-05:00,149.9499969482422,,,,,
2021-02-17 10:45:00-05:00,150.66000366210938,,,,,
2021-02-17 11:00:00-05:00,148.72000122070312,,,,,
2021-02-17 11:15:00-05:00,148.375,,,,,
2021-02-17 11:30:00-05:00,147.92999267578125,,,,,
2021-02-17 11:45:00-05:00,149.072998046875,,,,,
